0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,7,1,1,0
5,8,1,1,0
6,9,1,1,0
7,10,1,1,0
8,10,1,0,0
9,11,1,1,0
10,12,1,1,0
11,13,1,1,0
12,14,1,1,0
13,14,1,0,0
14,14,1,0,0
15,15,1,1,0
16,15,1,0,0
17,16,1,1,0
18,17,1,1,0
19,18,1,1,0
20,18,1,0,0
21,18,1,0,0
22,18,1,0,0
23,19,1,1,0
24,20,1,1,0
25,20,1,0,0
26,20,2,0,1
27,21,3,1,1
28,22,4,1,1
29,23,4,1,0
30,24,4,1,0
31,25,4,1,0
32,28,4,3,0
33,31,4,3,0
34,34,5,3,1
35,35,5,1,0
36,37,5,2,0
37,39,5,2,0
38,41,5,2,0
39,42,6,1,1
40,44,6,2,0
41,44,6,0,0
42,45,6,1,0
43,46,6,1,0
44,47,7,1,1
45,48,8,1,1
46,52,8,4,0
47,55,8,3,0
48,56,10,1,2
49,61,11,5,1
50,67,12,6,1
51,73,13,6,1
52,75,14,2,1
53,77,15,2,1
54,84,17,7,2
55,91,17,7,0
56,98,18,7,1
57,102,18,4,0
58,107,19,5,1
59,113,19,6,0
60,118,20,5,1
61,124,20,6,0
62,128,22,4,2
63,132,23,4,1
64,136,23,4,0
65,144,25,8,2
66,149,29,5,4
67,156,33,7,4
68,165,34,9,1
69,172,35,7,1
70,181,38,9,3
71,194,41,13,3
72,204,43,10,2
73,213,46,9,3
74,225,48,12,2
75,237,51,12,3
76,249,56,12,5
77,267,58,18,2
78,282,60,15,2
79,298,61,16,1
80,319,64,21,3
81,339,69,20,5
82,358,71,19,2
83,375,72,17,1
84,388,77,13,5
85,408,82,20,5
86,427,86,19,4
87,444,91,17,5
88,468,95,24,4
89,484,98,16,3
90,509,104,25,6
91,532,111,23,7
92,566,117,34,6
93,594,127,28,10
94,627,132,33,5
95,661,138,34,6
96,699,143,38,5
97,742,156,43,13
98,783,166,41,10
99,838,174,55,8
100,886,183,48,9
101,937,186,51,3
102,991,197,54,11
103,1059,201,68,4
104,1110,207,51,6
105,1162,212,52,5
106,1217,225,55,13
107,1282,230,65,5
108,1345,248,63,18
109,1413,261,68,13
110,1481,275,68,14
111,1555,292,74,17
112,1627,311,72,19
113,1713,331,86,20
114,1813,348,100,17
115,1929,372,116,24
116,2043,387,114,15
117,2162,411,119,24
118,2266,436,104,25
119,2391,470,125,34
120,2537,491,146,21
121,2672,516,135,25
122,2819,541,147,25
123,2983,568,164,27
124,3146,599,163,31
125,3325,623,179,24
126,3516,647,191,24
127,3719,670,203,23
128,3897,702,178,32
129,4097,745,200,43
130,4325,794,228,49
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,6,1,0,0
5,7,1,1,0
6,8,1,1,0
7,8,1,0,0
8,9,1,1,0
9,9,1,0,0
10,10,1,1,0
11,10,1,0,0
12,11,1,1,0
13,12,1,1,0
14,12,1,0,0
15,12,1,0,0
16,13,1,1,0
17,14,2,1,1
18,15,2,1,0
19,15,2,0,0
20,15,2,0,0
21,16,2,1,0
22,17,3,1,1
23,18,3,1,0
24,19,3,1,0
25,21,3,2,0
26,23,3,2,0
27,25,3,2,0
28,26,4,1,1
29,28,4,2,0
30,29,4,1,0
31,30,4,1,0
32,31,4,1,0
33,33,4,2,0
34,34,5,1,1
35,36,5,2,0
36,37,5,1,0
37,38,6,1,1
38,41,6,3,0
39,44,7,3,1
40,47,8,3,1
41,50,8,3,0
42,53,9,3,1
43,57,10,4,1
44,59,11,2,1
45,64,13,5,2
46,69,13,5,0
47,72,13,3,0
48,78,14,6,1
49,83,14,5,0
50,88,15,5,1
51,91,15,3,0
52,97,15,6,0
53,100,15,3,0
54,106,16,6,1
55,111,17,5,1
56,116,19,5,2
57,121,20,5,1
58,124,21,3,1
59,127,24,3,3
60,134,26,7,2
61,142,28,8,2
62,151,31,9,3
63,160,34,9,3
64,170,37,10,3
65,181,38,11,1
66,199,39,18,1
67,209,40,10,1
68,215,41,6,1
69,228,42,13,1
70,242,44,14,2
71,252,49,10,5
72,267,49,15,0
73,284,50,17,1
74,301,51,17,1
75,312,52,11,1
76,329,54,17,2
77,345,58,16,4
78,361,63,16,5
79,382,69,21,6
80,402,73,20,4
81,428,79,26,6
82,448,86,20,7
83,476,90,28,4
84,502,91,26,1
85,529,99,27,8
86,557,110,28,11
87,588,114,31,4
88,618,121,30,7
89,662,127,44,6
90,694,133,32,6
91,731,138,37,5
92,771,145,40,7
93,812,151,41,6
94,847,162,35,11
95,896,168,49,6
96,953,178,57,10
97,998,194,45,16
98,1050,204,52,10
99,1112,219,62,15
100,1170,231,58,12
101,1237,242,67,11
102,1307,257,70,15
103,1395,270,88,13
104,1479,279,84,9
105,1563,294,84,15
106,1662,308,99,14
107,1742,319,80,11
108,1841,337,99,18
109,1941,349,100,12
110,2045,361,104,12
111,2140,388,95,27
112,2266,416,126,28
113,2401,447,135,31
114,2548,474,147,27
115,2684,497,136,23
116,2826,521,142,24
117,2991,553,165,32
118,3161,586,170,33
119,3340,624,179,38
120,3543,655,203,31
121,3760,698,217,43
122,3977,740,217,42
123,4206,780,229,40
124,4442,831,236,51
125,4724,873,282,42
126,4990,930,266,57
127,5287,975,297,45
128,5591,1033,304,58
129,5905,1096,314,63
130,6221,1169,316,73
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,5,1,0,0
4,6,1,1,0
5,7,1,1,0
6,8,1,1,0
7,8,1,0,0
8,9,1,1,0
9,10,1,1,0
10,10,1,0,0
11,11,1,1,0
12,11,1,0,0
13,12,1,1,0
14,13,1,1,0
15,14,1,1,0
16,15,1,1,0
17,15,2,0,1
18,17,2,2,0
19,18,2,1,0
20,19,3,1,1
21,20,3,1,0
22,23,3,3,0
23,23,3,0,0
24,24,3,1,0
25,26,4,2,1
26,27,4,1,0
27,27,4,0,0
28,27,4,0,0
29,29,4,2,0
30,30,4,1,0
31,32,5,2,1
32,35,5,3,0
33,37,5,2,0
34,38,6,1,1
35,41,6,3,0
36,43,6,2,0
37,45,7,2,1
38,46,8,1,1
39,46,8,0,0
40,48,9,2,1
41,51,10,3,1
42,53,10,2,0
43,56,10,3,0
44,59,10,3,0
45,63,11,4,1
46,65,12,2,1
47,69,14,4,2
48,76,16,7,2
49,81,18,5,2
50,88,18,7,0
51,94,19,6,1
52,98,20,4,1
53,103,22,5,2
54,111,22,8,0
55,116,22,5,0
56,122,23,6,1
